,wd,ws,yaw_angles_opt,ai_opt,freq_val,yaw_000,yaw_001,yaw_002,yaw_003,yaw_004,yaw_005,yaw_006,yaw_007,yaw_008,ai_000,ai_001,ai_002,ai_003,ai_004,ai_005,ai_006,ai_007,ai_008
10,250,13.0,"[ 9.65278949e+00  9.65324414e+00 -1.13236837e-03 -2.45706503e-03
  2.63230926e-05 -4.00949458e-03 -5.49718518e-04 -1.58355698e-03
 -1.59930292e-03]","[0.24826083271501798, 0.24826067207515917, 0.24999999997558758, 0.24999999988506083, 0.24999999999998684, 0.24999999969393477, 0.24999999999424677, 0.2499999999522578, 0.24999999995130368]",6.5194360687804e-05,9.652789489266517,9.653244141074898,-0.0011323683734269431,-0.0024570650256193526,2.6323092636709374e-05,-0.004009494575767709,-0.0005497185175543769,-0.0015835569838006111,-0.001599302919089381,0.24826083271501798,0.24826067207515917,0.24999999997558758,0.24999999988506083,0.24999999999998684,0.24999999969393477,0.24999999999424677,0.2499999999522578,0.24999999995130368
11,250,13.5,"[ 9.65273882e+00  9.65318606e+00 -8.96342183e-04 -2.30055339e-03
 -2.00262032e-04 -3.95016338e-03 -3.71717331e-04 -1.74747056e-03
 -1.76222854e-03]","[0.24826085061722283, 0.24826069259826067, 0.24999999998470385, 0.24999999989923744, 0.2499999999992365, 0.24999999970292586, 0.24999999999736938, 0.24999999994186278, 0.24999999994087663]",4.8895770515853004e-05,9.65273882023342,9.653186056559319,-0.0008963421826241769,-0.0023005533945553228,-0.00020026203208397514,-0.003950163384647564,-0.0003717173305564249,-0.0017474705642252675,-0.0017622285419066229,0.24826085061722283,0.24826069259826067,0.24999999998470385,0.24999999989923744,0.2499999999992365,0.24999999970292586,0.24999999999736938,0.24999999994186278,0.24999999994087663
12,250,14.0,"[ 9.65254996e+00  9.65295723e+00 -2.70822017e-04 -1.37489827e-03
 -1.08192126e-03 -3.59989587e-03 -8.44881678e-04 -1.55510386e-03
 -1.57131143e-03]","[0.2482609173453297, 0.2482607734487606, 0.24999999999860362, 0.2499999999640105, 0.24999999997771433, 0.2499999997532742, 0.24999999998640982, 0.2499999999539581, 0.24999999995299332]",3.2597180343902e-05,9.652549955935443,9.652957230203814,-0.00027082201739267426,-0.0013748982702129077,-0.0010819212579518316,-0.0035998958732357277,-0.0008448816782014877,-0.0015551038576914792,-0.001571311429590672,0.2482609173453297,0.2482607734487606,0.24999999999860362,0.2499999999640105,0.24999999997771433,0.2499999997532742,0.24999999998640982,0.2499999999539581,0.24999999995299332
13,250,14.5,"[ 9.65260609e+00  9.65302032e+00 -9.86189962e-04 -1.06153991e-03
 -9.81173929e-04 -3.40262357e-03 -9.65304742e-04 -1.52153274e-03
 -1.53834592e-03]","[0.24826089751378078, 0.24826075115700882, 0.24999999998148364, 0.24999999997854605, 0.24999999998167155, 0.24999999977957416, 0.24999999998225964, 0.24999999995592453, 0.24999999995494504]",1.6298590171951e-05,9.652606086635016,9.653020321720689,-0.0009861899617154882,-0.001061539911232322,-0.0009811739287590136,-0.0034026235651289285,-0.0009653047419343177,-0.0015215327402807806,-0.0015383459222825533,0.24826089751378078,0.24826075115700882,0.24999999998148364,0.24999999997854605,0.24999999998167155,0.24999999977957416,0.24999999998225964,0.24999999995592453,0.24999999995494504
14,250,15.0,"[ 9.65235938e+00  9.65302074e+00 -1.25938519e-03 -1.21781585e-03
 -1.16392681e-03 -2.78946094e-03 -1.17284706e-03 -1.15514554e-03
 -1.13639158e-03]","[0.2482609846786736, 0.24826075100815576, 0.24999999996980382, 0.2499999999717643, 0.2499999999742079, 0.249999999851859, 0.24999999997381112, 0.24999999997459565, 0.24999999997541383]",0.0,9.652359375145947,9.653020743012993,-0.0012593851868632601,-0.0012178158493129504,-0.0011639268148664293,-0.002789460937291952,-0.001172847057305838,-0.0011551455430265946,-0.001136391583753739,0.2482609846786736,0.24826075100815576,0.24999999996980382,0.2499999999717643,0.2499999999742079,0.249999999851859,0.24999999997381112,0.24999999997459565,0.24999999997541383
15,250,15.5,"[ 9.65229289e+00  9.65294113e+00 -1.17709963e-03 -1.17120278e-03
 -1.10773182e-03 -2.10683246e-03 -1.10926198e-03 -1.45422534e-03
 -1.45882529e-03]","[0.24826100816905194, 0.24826077913576972, 0.24999999997362082, 0.2499999999738845, 0.2499999999766383, 0.2499999999154926, 0.24999999997657374, 0.2499999999597377, 0.24999999995948263]",0.0,9.652292886990615,9.652941134412123,-0.0011770996306444106,-0.0011712027794234068,-0.0011077318228170012,-0.002106832457109441,-0.0011092619819698141,-0.0014542253386097717,-0.0014588252924513394,0.24826100816905194,0.24826077913576972,0.24999999997362082,0.2499999999738845,0.2499999999766383,0.2499999999154926,0.24999999997657374,0.2499999999597377,0.24999999995948263
16,255,8.0,"[ 0.24527373  0.24571299 -0.05780332 -0.09105279 -0.07827981 -0.07915284
 -0.00228808 -0.00382094 -0.00232241]","[0.24999885466851776, 0.2499988505625727, 0.24999993638785786, 0.24999984215875923, 0.24999988333685105, 0.24999988072012938, 0.2499999999003269, 0.24999999972204423, 0.24999999989731397]",0.0007171379675657706,0.24527373339355032,0.24571299164266033,-0.05780332097744942,-0.09105278947645004,-0.07827980913121138,-0.07915283906857586,-0.002288082304041859,-0.003820942196751032,-0.002322406479940917,0.24999885466851776,0.2499988505625727,0.24999993638785786,0.24999984215875923,0.24999988333685105,0.24999988072012938,0.2499999999003269,0.24999999972204423,0.24999999989731397
17,255,8.5,"[ 0.24527366  0.24571258 -0.05780272 -0.09105133 -0.07828065 -0.07915303
 -0.0022901  -0.00382182 -0.0023244 ]","[0.249998854669175, 0.24999885056646423, 0.24999993638917214, 0.24999984216383295, 0.24999988333434411, 0.24999988071956872, 0.24999999990015082, 0.24999999972191655, 0.24999999989713773]",0.0005948985412761439,0.24527366301384387,0.24571257568980437,-0.057802723822408995,-0.09105132605675588,-0.07828065021604251,-0.07915302511377727,-0.0022901028650831887,-0.003821819652787483,-0.002324399097663997,0.249998854669175,0.24999885056646423,0.24999993638917214,0.24999984216383295,0.24999988333434411,0.24999988071956872,0.24999999990015082,0.24999999972191655,0.24999999989713773
18,255,9.0,"[ 0.24527359  0.24571212 -0.05780207 -0.09104972 -0.07828157 -0.07915323
 -0.00229232 -0.00382278 -0.00232658]","[0.24999885466989746, 0.24999885057073967, 0.24999993639061321, 0.24999984216939597, 0.24999988333159517, 0.24999988071895388, 0.24999999989995764, 0.24999999972177667, 0.24999999989694438]",0.000472659114986517,0.24527358566222,0.2457121187117729,-0.05780206908462878,-0.0910497214259254,-0.07828157245970571,-0.0791532291199855,-0.0022923171301466676,-0.0038227811231727007,-0.002326582554942077,0.24999885466989746,0.24999885057073967,0.24999993639061321,0.24999984216939597,0.24999988333159517,0.24999988071895388,0.24999999989995764,0.24999999972177667,0.24999999989694438
19,255,9.5,"[ 0.2452735   0.24571162 -0.05780136 -0.09104798 -0.07828257 -0.07915345
 -0.00229471 -0.00382382 -0.00232895]","[0.24999885467068, 0.24999885057537116, 0.2499999363921734, 0.2499998421754196, 0.24999988332861867, 0.24999988071828813, 0.24999999989974825, 0.24999999972162507, 0.24999999989673488]",0.0005134055904163926,0.2452735018677919,0.24571162367029553,-0.057801360195097844,-0.0910479839685686,-0.07828257102943181,-0.07915345001332062,-0.0022947143229444357,-0.003823821998655497,-0.0023289463443728984,0.24999885467068,0.24999885057537116,0.2499999363921734,0.2499998421754196,0.24999988332861867,0.24999988071828813,0.24999999989974825,0.24999999972162507,0.24999999989673488
20,255,10.0,"[ 0.24527341  0.2457111  -0.0578006  -0.09104612 -0.07828364 -0.07915369
 -0.00229728 -0.00382494 -0.00233148]","[0.24999885467151498, 0.24999885058031437, 0.24999993639384394, 0.24999984218186708, 0.24999988332543252, 0.24999988071757576, 0.2499999998995237, 0.2499999997214627, 0.24999999989651017]",0.0005541520658462681,0.24527341246717138,0.24571109531126026,-0.057800601193318236,-0.09104612416802972,-0.07828363991586601,-0.07915368638391072,-0.0022972825864575968,-0.003824937324692883,-0.0023314791868768664,0.24999885467151498,0.24999885058031437,0.24999993639384394,0.24999984218186708,0.24999988332543252,0.24999988071757576,0.2499999998995237,0.2499999997214627,0.24999999989651017
21,255,10.5,"[ 0.24527332  0.24571053 -0.0577998  -0.09104415 -0.07828477 -0.07915394
 -0.00230001 -0.00382612 -0.00233416]","[0.24999885467240476, 0.24999885058558005, 0.2499999363956168, 0.249999842188712, 0.24999988332204998, 0.24999988071681914, 0.24999999989928529, 0.24999999972129044, 0.24999999989627159]",0.0004482112297285816,0.2452733171866441,0.24571053247934618,-0.05779979564591464,-0.0910441497154233,-0.07828477468134586,-0.07915393741319852,-0.0023000063481953647,-0.0038261199782651284,-0.0023341649459165115,0.24999885467240476,0.24999885058558005,0.2499999363956168,0.249999842188712,0.24999988332204998,0.24999988071681914,0.24999999989928529,0.24999999972129044,0.24999999989627159
22,255,11.0,"[ 0.24527322  0.24570994 -0.05779895 -0.09104207 -0.07828597 -0.0791542
 -0.00230287 -0.00382736 -0.00233699]","[0.24999885467334096, 0.24999885059112037, 0.2499999363974822, 0.24999984219591406, 0.24999988331849088, 0.2499998807160231, 0.2499999998990342, 0.2499999997211091, 0.2499999998960203]",0.00034227039361089506,0.24527321693785206,0.24570994029042917,-0.057798948051982456,-0.09104207221373527,-0.0782859686722727,-0.07915420154283911,-0.002302872291840178,-0.0038273643682608664,-0.0023369909067135555,0.24999885467334096,0.24999885059112037,0.2499999363974822,0.24999984219591406,0.24999988331849088,0.2499998807160231,0.2499999998990342,0.2499999997211091,0.2499999998960203
23,255,11.5,"[ 0.24527311  0.24570932 -0.05779806 -0.0910399  -0.07828722 -0.07915448
 -0.00230587 -0.00382866 -0.00233994]","[0.24999885467431895, 0.24999885059690763, 0.2499999363994307, 0.24999984220343655, 0.24999988331477316, 0.24999988071519152, 0.24999999989877153, 0.24999999972091963, 0.24999999989575744]",0.0002852253280090792,0.24527311222164344,0.2457093217177008,-0.05779806270786431,-0.09103990217967915,-0.07828721584330384,-0.07915447743692948,-0.0023058658738289496,-0.0038286641781548193,-0.0023399427239068444,0.24999885467431895,0.24999885059690763,0.2499999363994307,0.24999984220343655,0.24999988331477316,0.24999988071519152,0.24999999989877153,0.24999999972091963,0.24999999989575744
24,255,12.0,"[ 0.245273    0.24570868 -0.05779714 -0.09103765 -0.07828851 -0.07915476
 -0.00230897 -0.00383001 -0.00234301]","[0.2499988546753341, 0.249998850602915, 0.24999993640145338, 0.24999984221124547, 0.24999988331091372, 0.24999988071432833, 0.24999999989849847, 0.2499999997207229, 0.24999999989548422]",0.00022818026240726337,0.24527300352152795,0.245708679603911,-0.05779714364119547,-0.09103764949490341,-0.07828851051564507,-0.07915476383861127,-0.002308973500526247,-0.003830013507754036,-0.002343006998505812,0.2499988546753341,0.249998850602915,0.24999993640145338,0.24999984221124547,0.24999988331091372,0.24999988071432833,0.24999999989849847,0.2499999997207229,0.24999999989548422
25,255,12.5,"[ 0.24527289  0.24570802 -0.05779619 -0.09103532 -0.07828985 -0.07915506
 -0.00231218 -0.00383141 -0.00234617]","[0.24999885467638092, 0.24999885060911048, 0.2499999364035412, 0.24999984221930566, 0.24999988330692993, 0.24999988071343726, 0.24999999989821614, 0.24999999972051967, 0.24999999989520177]",0.00016298590171948468,0.24527289143193443,0.2457080173816492,-0.05779619490159992,-0.09103532425389475,-0.07828984691644375,-0.07915505946090809,-0.0023121820711589974,-0.0038314067290140057,-0.002346170929284671,0.24999885467638092,0.24999885060911048,0.2499999364035412,0.24999984221930566,0.24999988330692993,0.24999988071343726,0.24999999989821614,0.24999999972051967,0.24999999989520177
26,255,13.0,"[ 0.24527278  0.24570734 -0.05779522 -0.09103294 -0.07829122 -0.07915536
 -0.00231548 -0.00383284 -0.00234942]","[0.24999885467745545, 0.2499988506154712, 0.24999993640568627, 0.24999984222758587, 0.24999988330283723, 0.249999880712522, 0.2499999998979257, 0.24999999972031078, 0.24999999989491112]",9.779154103170601e-05,0.2452727763710136,0.24570733750721518,-0.0577952201955118,-0.09103293552136914,-0.07829121980910354,-0.0791553631410651,-0.0023154789309226815,-0.0038328383327651257,-0.0023494220105296547,0.24999885467745545,0.2499988506154712,0.24999993640568627,0.24999984222758587,0.24999988330283723,0.249999880712522,0.2499999998979257,0.24999999972031078,0.24999999989491112
27,255,13.5,"[ 0.24527266  0.24570664 -0.05779422 -0.09103049 -0.07829262 -0.07915567
 -0.00231885 -0.0038343  -0.00235275]","[0.24999885467855645, 0.24999885062198718, 0.2499999364078813, 0.24999984223605953, 0.24999988329864864, 0.24999988071158524, 0.2499999998976281, 0.24999999972009695, 0.24999999989461336]",7.334365577377951e-05,0.24527265848176089,0.24570664101939224,-0.057794222762113226,-0.09103049086071882,-0.07829262482246035,-0.0791556739403602,-0.002318851910240185,-0.003834302911118343,-0.0023527480098515675,0.24999885467855645,0.24999885062198718,0.2499999364078813,0.24999984223605953,0.24999988329864864,0.24999988071158524,0.2499999998976281,0.24999999972009695,0.24999999989461336
28,255,14.0,"[ 0.24527254  0.24570593 -0.05779321 -0.091028   -0.07829406 -0.07915599
 -0.00232229 -0.0038358  -0.00235614]","[0.24999885467967944, 0.24999885062863295, 0.24999993641011906, 0.2499998422446986, 0.24999988329437825, 0.2499998807106302, 0.2499999998973243, 0.24999999971987896, 0.24999999989430943]",4.8895770515853004e-05,0.24527253823342293,0.2457059306633659,-0.0577932058725416,-0.0910279984346801,-0.07829405728344428,-0.07915599082094017,-0.002322290409477319,-0.003835795914609493,-0.0023561385618696726,0.24999885467967944,0.24999885062863295,0.24999993641011906,0.2499998422446986,0.24999988329437825,0.2499998807106302,0.2499999998973243,0.24999999971987896,0.24999999989430943
29,255,14.5,"[ 0.24527242  0.24570521 -0.05779217 -0.09102547 -0.07829551 -0.07915631
 -0.00232578 -0.00383731 -0.00235958]","[0.24999885468082017, 0.24999885063538396, 0.2499999364123931, 0.24999984225347718, 0.2499998832900387, 0.2499998807096596, 0.24999999989701505, 0.2499999997196573, 0.24999999989400007]",2.4447885257926502e-05,0.24527241609168718,0.24570520905951687,-0.05779217250950844,-0.09102546568748361,-0.07829551292631591,-0.07915631282896313,-0.002325784904112519,-0.0038373132517554396,-0.0023595843837081023,0.24999885468082017,0.24999885063538396,0.2499999364123931,0.24999984225347718,0.2499998832900387,0.2499998807096596,0.24999999989701505,0.2499999997196573,0.24999999989400007
30,255,15.0,"[ 0.24527229  0.24570448 -0.05779113 -0.0910229  -0.07829699 -0.07915664
 -0.00232933 -0.00383885 -0.00236308]","[0.24999885468197663, 0.24999885064222788, 0.2499999364146977, 0.24999984226237396, 0.2499998832856404, 0.249999880708676, 0.24999999989670119, 0.2499999997194326, 0.24999999989368604]",0.0,0.24527229226004243,0.2457044775214721,-0.057791125213072926,-0.09102289875087162,-0.07829698821270722,-0.07915663918242351,-0.002329326279250495,-0.0038388509293273117,-0.0023630763890935443,0.24999885468197663,0.24999885064222788,0.2499999364146977,0.24999984226237396,0.2499998832856404,0.249999880708676,0.24999999989670119,0.2499999997194326,0.24999999989368604
31,255,15.5,"[ 0.24527217  0.24570374 -0.05779007 -0.0910203  -0.07829848 -0.07915697
 -0.00233291 -0.00384041 -0.00236661]","[0.2499988546831458, 0.24999885064914695, 0.24999993641702772, 0.24999984227136868, 0.24999988328119355, 0.24999988070768145, 0.24999999989638338, 0.24999999971920528, 0.24999999989336813]",1.6298590171951e-05,0.24527216706917554,0.2457037379446061,-0.05779006636251562,-0.09102030350396025,-0.07829847977059491,-0.07915696913456574,-0.0023329067555985556,-0.0038404055874902364,-0.0023666069568769044,0.2499988546831458,0.24999885064914695,0.24999993641702772,0.24999984227136868,0.24999988328119355,0.24999988070768145,0.24999999989638338,0.24999999971920528,0.24999999989336813
32,260,8.0,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.24981530329771337, 0.2498153033040165, 0.24981530340266436, 0.24976805343687278, 0.24976805336693048, 0.24976805337234168, 0.249999999524317, 0.249999999523978, 0.249999999524035]",0.000537853475674378,-3.117934234621258,-3.1179341813074335,-3.1179333469069626,-3.495004652518556,-3.495005180855858,-3.4950051399800386,-0.004998519869431198,-0.005000301071459546,-0.005000001506474415,0.24981530329771337,0.2498153033040165,0.24981530340266436,0.24976805343687278,0.24976805336693048,0.24976805337234168,0.249999999524317,0.249999999523978,0.249999999524035
33,260,8.5,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.24981530329771376, 0.24981530330401677, 0.2498153034026643, 0.2497680534368721, 0.2497680533669301, 0.2497680533723413, 0.249999999524317, 0.249999999523978, 0.249999999524035]",0.0004808084100725121,-3.1179342346181946,-3.1179341813045482,-3.1179333469071993,-3.495004652523508,-3.495005180858925,-3.495005139983265,-0.00499851987360818,-0.0050003010706101796,-0.00500000150647069,0.24981530329771376,0.24981530330401677,0.2498153034026643,0.2497680534368721,0.2497680533669301,0.2497680533723413,0.249999999524317,0.249999999523978,0.249999999524035
34,260,9.0,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.2498153032977155, 0.24981530330401844, 0.24981530340266414, 0.24976805343686898, 0.24976805336692812, 0.24976805337233926, 0.249999999524317, 0.249999999523978, 0.249999999524035]",0.00042376334447064625,-3.1179342346036436,-3.1179341812908468,-3.117933346908317,-3.4950046525470144,-3.4950051808734837,-3.4950051399985833,-0.0049985198934379,-0.00500030106657569,-0.005000001506452063,0.2498153032977155,0.24981530330401844,0.24981530340266414,0.24976805343686898,0.24976805336692812,0.24976805337233926,0.249999999524317,0.249999999523978,0.249999999524035
35,260,9.5,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.24981530329771595, 0.24981530330401894, 0.24981530340266414, 0.24976805343686811, 0.24976805336692756, 0.24976805337233865, 0.249999999524317, 0.249999999523978, 0.249999999524035]",0.00042376334447064625,-3.117934234599366,-3.117934181286819,-3.1179333469086448,-3.4950046525539276,-3.495005180877765,-3.4950051400030873,-0.004998519899268911,-0.0050003010653901165,-0.005000001506445544,0.24981530329771595,0.24981530330401894,0.24981530340266414,0.24976805343686811,0.24976805336692756,0.24976805337233865,0.249999999524317,0.249999999523978,0.249999999524035
36,260,10.0,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.24981530329771612, 0.24981530330401908, 0.24981530340266414, 0.2497680534368679, 0.24976805336692737, 0.24976805337233848, 0.249999999524317, 0.249999999523978, 0.249999999524035]",0.00042376334447064625,-3.1179342345983683,-3.117934181285879,-3.117933346908721,-3.49500465255554,-3.495005180878764,-3.4950051400041375,-0.004998519900629015,-0.005000301065113514,-0.005000001506444054,0.24981530329771612,0.24981530330401908,0.24981530340266414,0.2497680534368679,0.24976805336692737,0.24976805337233848,0.249999999524317,0.249999999523978,0.249999999524035
37,260,10.5,"[-3.11793423 -3.11793418 -3.11793335 -3.49500465 -3.49500518 -3.49500514
 -0.00499852 -0.0050003  -0.005     ]","[0.24981530329771948, 0.24981530330402227, 0.24981530340266386, 0.24976805343686173, 0.24976805336692362, 0.2497680533723345, 0.24999999952431706, 0.249999999523978, 0.249999999524035]",0.0003178225083529597,-3.117934234569488,-3.1179341812586845,-3.1179333469109376,-3.495004652602199,-3.495005180907663,-3.495005140034536,-0.004998519939986706,-0.0050003010571041395,-0.005000001506397488,0.24981530329771948,0.24981530330402227,0.24981530340266386,0.24976805343686173,0.24976805336692362,0.2497680533723345,0.24999999952431706,0.249999999523978,0.249999999524035
